Course,document_ID,Question
machine-learning-zoomcamp,369bf4c3,Where can I find more information on this topic?
machine-learning-zoomcamp,777ffeb7,What does it mean by 'correct value for CPU and memory' in HW10 Q6?
machine-learning-zoomcamp,777ffeb7,Are CPU and memory values arbitrary in HW10 Q6?
machine-learning-zoomcamp,777ffeb7,What specific value does the port need to have in HW10 Q6?
machine-learning-zoomcamp,777ffeb7,Do I need to specify values for CPU and memory in the yaml file for HW10 Q6?
machine-learning-zoomcamp,777ffeb7,Is there a defined correct value for the port in HW10 Q6?
machine-learning-zoomcamp,ea2f804a,What do the cpu values with suffix 'm' represent in Kubernetes deployment.yaml?
machine-learning-zoomcamp,ea2f804a,What is the significance of 'm' in the cpu values specified in Kubernetes resource specifications?
machine-learning-zoomcamp,ea2f804a,Why are CPU requests and limits specified in milliCPUs in Kubernetes?
machine-learning-zoomcamp,ea2f804a,How do '100m' and '500m' relate to CPU core usage in Kubernetes deployment.yaml?
machine-learning-zoomcamp,ea2f804a,Why is it beneficial to specify CPU requirements and limits in milliCPUs instead of CPU cores in Kubernetes?
machine-learning-zoomcamp,08bb72a1,How do I load a docker image to a cluster named 'kind'?
machine-learning-zoomcamp,08bb72a1,What is the error message when failing to load a docker image to a cluster named 'kind'?
machine-learning-zoomcamp,08bb72a1,What should I specify when encountering the error 'no nodes found for cluster 'kind''?
machine-learning-zoomcamp,08bb72a1,What command should I use to load a docker image to a cluster named 'clothing-model'?
machine-learning-zoomcamp,08bb72a1,Who provided the solution for the issue of failing to load a docker image to a cluster named 'kind'?
machine-learning-zoomcamp,9efa12ba,Why do I get 'kind' is not recognized as a command in Windows when trying to use it?
machine-learning-zoomcamp,9efa12ba,What is the default name of the kind executable in Windows?
machine-learning-zoomcamp,9efa12ba,How can I solve the issue of 'kind' not being recognized as a command in Windows?
machine-learning-zoomcamp,9efa12ba,What should I rename the kind executable to in Windows?
machine-learning-zoomcamp,9efa12ba,Where should I place the renamed executable file and what should I add to the PATH?
machine-learning-zoomcamp,f88ff96a,Can I run kind on Linux with Rootless Docker?
machine-learning-zoomcamp,f88ff96a,Can I run kind on Linux with Rootless Podman?
machine-learning-zoomcamp,f88ff96a,What changes are required to use kind with Rootless Docker on Linux?
machine-learning-zoomcamp,f88ff96a,What changes are required to use kind with Rootless Podman on Linux?
machine-learning-zoomcamp,f88ff96a,Where can I find information about using kind with Rootless Docker or Rootless Podman on Linux?
machine-learning-zoomcamp,498b0fe6,How do I deploy the Kubernetes Dashboard?
machine-learning-zoomcamp,498b0fe6,How can I access the Kubernetes Dashboard?
machine-learning-zoomcamp,498b0fe6,What is the purpose of Kubernetes-dashboard?
machine-learning-zoomcamp,498b0fe6,Is it necessary to use Kubernetes-dashboard?
machine-learning-zoomcamp,498b0fe6,Can you provide a step-by-step guide on deploying and accessing the Kubernetes Dashboard?
machine-learning-zoomcamp,17c33310,How can I determine the correct AWS CLI version for eksctl?
machine-learning-zoomcamp,17c33310,What should I check to ensure I am using the right AWS CLI version for eksctl?
machine-learning-zoomcamp,17c33310,Where can I find instructions on migrating to AWS CLI version 2?
machine-learning-zoomcamp,17c33310,Which command can I use to check my current AWS CLI version?
machine-learning-zoomcamp,17c33310,What version of AWS CLI is recommended for eksctl?
machine-learning-zoomcamp,2571efa7,What error might occur while importing Flask in video 10.3?
machine-learning-zoomcamp,2571efa7,What unexpected keyword argument leads to the error?
machine-learning-zoomcamp,2571efa7,How can the error be resolved when testing a flask service?
machine-learning-zoomcamp,2571efa7,What do the versions of Flask and Werkzeug have to do with the error?
machine-learning-zoomcamp,2571efa7,How can the error be solved by pinning the version of Flask?
machine-learning-zoomcamp,d2d74fdf,Why does the command 'aws ecr get-login --no-include-email' return an error?
machine-learning-zoomcamp,d2d74fdf,What is the correct command to authenticate with Amazon ECR?
machine-learning-zoomcamp,d2d74fdf,What should be changed in the command to fix the error?
machine-learning-zoomcamp,d2d74fdf,What is the alternative command to authenticate without changing anything?
machine-learning-zoomcamp,d2d74fdf,Who added this information to the FAQ record?
machine-learning-zoomcamp,0712cbba,How can I resolve the error when downloading tensorflow/serving:2.7.0 on Apple M1 Mac?
machine-learning-zoomcamp,0712cbba,What is the specific error message that occurs when trying to run the docker code on M1?
machine-learning-zoomcamp,0712cbba,What is the solution to the error when running the docker code on M1?
machine-learning-zoomcamp,0712cbba,What docker command should be used to resolve the issue with the tensorflow/serving:2.7.0 download on Apple M1 Mac?
machine-learning-zoomcamp,0712cbba,Where can I find more information about using emacski/tensorflow-serving for Apple M1 Mac?
machine-learning-zoomcamp,08e0806e,Why do I get an illegal instruction error when running the tensorflow/serving image on Mac M2 Apple Silicon?
machine-learning-zoomcamp,08e0806e,What is the main reason for the error on Mac M2 Apple Silicon when running the tensorflow/serving image?
machine-learning-zoomcamp,08e0806e,What is the solution to the illegal instruction error on Mac M2 Apple Silicon with the tensorflow/serving image?
machine-learning-zoomcamp,08e0806e,Which base image should be used as a solution for the illegal instruction error on Mac M2 Apple Silicon?
machine-learning-zoomcamp,08e0806e,How can I launch the bitnami/tensorflow-serving base image to resolve the illegal instruction error on Mac M2 Apple Silicon?
machine-learning-zoomcamp,c2091b24,Why doesn't HPA show CPU metrics?
machine-learning-zoomcamp,c2091b24,What is the problem if CPU metrics show as unknown?
machine-learning-zoomcamp,c2091b24,How can I solve the issue of HPA not displaying CPU metrics?
machine-learning-zoomcamp,c2091b24,What should I do if the CPU metrics show as FailedGetResourceMetric?
machine-learning-zoomcamp,c2091b24,What steps can I take to resolve the CPU metrics reporting issue?
machine-learning-zoomcamp,1225d869,How can I fix errors with istio during kserve installation?
machine-learning-zoomcamp,1225d869,What should I check to determine if istio is failing to update resources?
machine-learning-zoomcamp,1225d869,What file should I edit to fix istio errors during installation?
machine-learning-zoomcamp,1225d869,Where can I find the matrix for Istio and Knative versions on the KServe website?
machine-learning-zoomcamp,1225d869,Who provided this solution for fixing istio errors during installation?
machine-learning-zoomcamp,299a97c1,What is the format of the projects in the course?
machine-learning-zoomcamp,299a97c1,Can you explain the problem title in the projects?
machine-learning-zoomcamp,299a97c1,What does the solution description include in the projects?
machine-learning-zoomcamp,299a97c1,Is there any specific person's input mentioned in the projects?
machine-learning-zoomcamp,299a97c1,How are the midterm and capstone projects different from each other?
machine-learning-zoomcamp,5cd86f39,What is the best way to find the project deadlines?
machine-learning-zoomcamp,5cd86f39,Where can I access the specific deadlines for my cohort?
machine-learning-zoomcamp,5cd86f39,How can I locate the project deadlines for the current year?
machine-learning-zoomcamp,5cd86f39,Is there a designated page for the project deadlines?
machine-learning-zoomcamp,5cd86f39,What is the recommended method for staying updated on project deadlines?
machine-learning-zoomcamp,a1a6241b,Are midterms and capstones meant to be solo projects?
machine-learning-zoomcamp,a1a6241b,Can I work on projects with a partner or in a group?
machine-learning-zoomcamp,a1a6241b,Is collaboration allowed for midterms and capstones?
machine-learning-zoomcamp,a1a6241b,Are there any restrictions on working with others on projects?
machine-learning-zoomcamp,a1a6241b,What is the required format for completing midterms and capstones?
machine-learning-zoomcamp,8eedae9c,What modules and topics should a midterm/capstone project cover?
machine-learning-zoomcamp,8eedae9c,What problem-sets should be included in a midterm/capstone project?
machine-learning-zoomcamp,8eedae9c,Can I include extra topics in my midterm/capstone project?
machine-learning-zoomcamp,8eedae9c,Is there any restriction on what I can include in my project?
machine-learning-zoomcamp,8eedae9c,Where can I find office hours and discussions from previous cohorts?
machine-learning-zoomcamp,b3cf3440,Where can I find the crucial links for the projects?
machine-learning-zoomcamp,b3cf3440,What are some examples of datasets I can use for the projects?
machine-learning-zoomcamp,b3cf3440,What are the key steps to follow for completing a project?
machine-learning-zoomcamp,b3cf3440,What is one of the final steps after training models for a project?
machine-learning-zoomcamp,b3cf3440,How can I deploy my model locally and potentially to the cloud for bonus points?
machine-learning-zoomcamp,d534f788,How can I access instructions on how to conduct peer reviews for projects?
machine-learning-zoomcamp,d534f788,Where can I find the previous cohorts projects page?
machine-learning-zoomcamp,d534f788,What will Alexey and his team compile for peer reviews?
machine-learning-zoomcamp,d534f788,How will the links to submitted projects be shared for review?
