Course,document_ID,Question
mlops-zoomcamp,3888a8a4,Where can I find tutorials on setting up Github on an AWS instance?
mlops-zoomcamp,3888a8a4,How can I set up keys on an AWS instance for Github?
mlops-zoomcamp,3888a8a4,What should I do after following the tutorials to be able to push to my repo?
mlops-zoomcamp,3888a8a4,Who added this information about configuring Github on the remote VM?
mlops-zoomcamp,c532bd2d,How can I open Jupyter in AWS?
mlops-zoomcamp,c532bd2d,What issue did someone face while setting up Jupyter Notebook on AWS?
mlops-zoomcamp,c532bd2d,What command should be run to generate a Jupyter Notebook config?
mlops-zoomcamp,c532bd2d,Which file should be edited to add a specific line for Jupyter Notebook setup?
mlops-zoomcamp,c532bd2d,Who added the provided information for setting up Jupyter Notebook on AWS?
mlops-zoomcamp,e9673f69,What are the setup instructions for using WSL on a Windows machine?
mlops-zoomcamp,e9673f69,How do I turn on Docker Desktop on WSL?
mlops-zoomcamp,e9673f69,What command do I use to clone a GitHub repository on WSL?
mlops-zoomcamp,e9673f69,Which software can I use that has all built-in services like PyCharm and Jupyter?
mlops-zoomcamp,e9673f69,How do I install WSL on Windows using Powershell?
mlops-zoomcamp,06c6b81a,How do I create a .gitignore file?
mlops-zoomcamp,06c6b81a,What is the purpose of using a .gitignore file?
mlops-zoomcamp,06c6b81a,What rules can be added to a .gitignore file?
mlops-zoomcamp,06c6b81a,Can you provide an example of a rule to ignore all files in a specific folder?
mlops-zoomcamp,06c6b81a,Where can I find more information on patterns for the .gitignore file?
mlops-zoomcamp,26265768,What should I make sure of when stopping an EC2 instance?
mlops-zoomcamp,26265768,What are the different colored circles that indicate the status of an EC2 instance?
mlops-zoomcamp,26265768,What charges may still be incurred when an EC2 instance is stopped?
mlops-zoomcamp,26265768,How can I ensure that an EC2 instance is actually stopped?
mlops-zoomcamp,26265768,Is it possible to set up billing alerts in AWS?
mlops-zoomcamp,c36aa405,Is IBM Cloud a viable alternative to AWS?
mlops-zoomcamp,c36aa405,How can I obtain an invitation code for IBM Cloud?
mlops-zoomcamp,c36aa405,Where can I use the invitation code for IBM Cloud?
mlops-zoomcamp,c36aa405,What are the different characteristics of IBM Cloud compared to AWS?
mlops-zoomcamp,c36aa405,Why should I consider using IBM Cloud over other cloud services?
mlops-zoomcamp,c8ccc1cc,What can I do to minimize AWS costs during the course?
mlops-zoomcamp,c8ccc1cc,Is there a strategy to follow to reduce the cost of running an AWS instance?
mlops-zoomcamp,c8ccc1cc,How much would it cost to keep an AWS instance running during the course?
mlops-zoomcamp,c8ccc1cc,Is there a way to set up automatic email alerts for AWS budget exceeding?
mlops-zoomcamp,c8ccc1cc,How can I estimate the cost of using an AWS instance for the course?
mlops-zoomcamp,79c626c7,Is the AWS free tier sufficient for completing this course?
mlops-zoomcamp,79c626c7,Which specific AWS service is not included in the free tier?
mlops-zoomcamp,79c626c7,Can I complete the course without using the kinesis service?
mlops-zoomcamp,79c626c7,Is there an alternative to using AWS free tier for kinesis?
mlops-zoomcamp,79c626c7,What is the recommended approach for using kinesis if not on AWS free tier?
mlops-zoomcamp,678e1117,Why do I get the error 'This site can't be reached' when I click an open IP-address in an AWS EC2 instance?
mlops-zoomcamp,678e1117,What is the purpose of the ip-address in an AWS EC2 instance?
mlops-zoomcamp,678e1117,How can I connect to a running EC2 instance via terminal?
mlops-zoomcamp,678e1117,What are the key components required to connect to a running EC2 instance via terminal?
mlops-zoomcamp,678e1117,Can you provide an example command to connect to an EC2 instance using terminal?
mlops-zoomcamp,c0c7a141,Why do I get an error message 'unprotected private key file' after using the ssh command?
mlops-zoomcamp,c0c7a141,How can I fix the 'unprotected private key file' error?
mlops-zoomcamp,c0c7a141,What does changing the file permissions of the key file involve?
mlops-zoomcamp,c0c7a141,What command do I need to use to change the file permissions of the key file?
mlops-zoomcamp,c0c7a141,Where can I find more information about fixing the 'unprotected private key file' error?
mlops-zoomcamp,0b6621a0,What can I do if my AWS EC2 instance constantly drops SSH connection?
mlops-zoomcamp,0b6621a0,Why does the disconnection occur whether I SSH via WSL2 or via VS Code?
mlops-zoomcamp,0b6621a0,What steps have you followed to try to address the SSH connection dropping issue?
mlops-zoomcamp,0b6621a0,What should happen with the SSH connection while actively using the instance?
mlops-zoomcamp,0b6621a0,What solution can be implemented if the instance is running out of memory?
mlops-zoomcamp,f86c84ba,How can I automatically update the IP address of my EC2 instance?
mlops-zoomcamp,f86c84ba,Is there a way to avoid manually updating the config file every time I restart my EC2 instance?
mlops-zoomcamp,f86c84ba,What should I do if I keep getting different IP addresses when I restart my EC2 instance?
mlops-zoomcamp,f86c84ba,Is there a script available to help with updating the IP address of my EC2 instance?
mlops-zoomcamp,f86c84ba,Where can I find a solution to the issue of getting different IP addresses for my EC2 instance?
mlops-zoomcamp,f168b0fc,Why does VS Code crash when connecting to Jupyter?
mlops-zoomcamp,f168b0fc,What should I check to ensure my instance has enough compute capabilities?
mlops-zoomcamp,f168b0fc,Which instance type is recommended for a smoother connection between VS Code and Jupyter?
mlops-zoomcamp,f168b0fc,How can I monitor my instance to avoid crashes?
mlops-zoomcamp,f168b0fc,Where can I find the monitoring tab in the EC2 dashboard?
mlops-zoomcamp,8122a60a,"Why am I getting the error ValueError: X has 526 features, but LinearRegression is expecting 525 features as input?"
mlops-zoomcamp,8122a60a,What solution should I apply when encountering the error mentioned above?
mlops-zoomcamp,8122a60a,What does DictVectorizer do in relation to the features (columns)?
mlops-zoomcamp,8122a60a,How should I call DictVecorizer for the validation dataset to avoid the error?
mlops-zoomcamp,8122a60a,Can you provide an example of how to use transform with DictVectorizer for the validation dataset?
mlops-zoomcamp,4dc590c1,What should I do if I encounter missing dependencies?
mlops-zoomcamp,4dc590c1,Which packages should I install to resolve missing dependencies?
mlops-zoomcamp,4dc590c1,How can I fix the error when using pandas.read_parquet()?
mlops-zoomcamp,4dc590c1,What is the solution for installing pyarrow or fastparquet?
mlops-zoomcamp,4dc590c1,What should I use if I'm using Conda instead of pip for installing dependencies?
mlops-zoomcamp,fa2d5d6c,Why is there no RMSE value in the options?
mlops-zoomcamp,fa2d5d6c,How can I get a RMSE value within the options?
mlops-zoomcamp,fa2d5d6c,What should I do if I encounter a warning about deprecated modules?
mlops-zoomcamp,fa2d5d6c,How can I suppress the warnings in my notebook?
mlops-zoomcamp,fa2d5d6c,What method should I use to round the RMSE value to 2 decimal points?
mlops-zoomcamp,018fdb06,How can I replace distplot with histplot?
mlops-zoomcamp,018fdb06,What parameters can I customize when using histplot?
mlops-zoomcamp,018fdb06,Can I adjust the number of bins in histplot?
mlops-zoomcamp,018fdb06,Is it possible to include a KDE plot in histplot?
mlops-zoomcamp,018fdb06,What is the purpose of 'alpha' and 'edgecolor' parameters in histplot?
mlops-zoomcamp,98dad549,How can I fix the KeyError message related to 'PULocationID' or 'DOLocationID'?
mlops-zoomcamp,98dad549,What specific letter do I need to replace in the error message?
mlops-zoomcamp,98dad549,Is there a particular case change needed to resolve the KeyError related to 'PULocationID' or 'DOLocationID'?
mlops-zoomcamp,98dad549,Which capital letter in the error message should be replaced with a small one?
mlops-zoomcamp,98dad549,What action should I take to address the KeyError issue with 'PULocationID' or 'DOLocationID'?
mlops-zoomcamp,1036c6a8,How can I read large parquet files?
mlops-zoomcamp,1036c6a8,What problem might occur when reading large parquet files?
mlops-zoomcamp,1036c6a8,What error message might be encountered while reading large parquet files?
mlops-zoomcamp,1036c6a8,What workaround was attempted when facing issues with reading large parquet files?
mlops-zoomcamp,1036c6a8,What library can be used to read large parquet files successfully?
mlops-zoomcamp,c812af6f,Why does Distplot take too long?
mlops-zoomcamp,c812af6f,What should I do before plotting to speed up the process?
mlops-zoomcamp,c812af6f,How can I remove the outliers before plotting?
mlops-zoomcamp,c812af6f,What are outliers in this context?
mlops-zoomcamp,c812af6f,Who provided this solution?
mlops-zoomcamp,5c93e073,Why was the RMSE on the test set too high when hot encoding the validation set with a previously fitted OneHotEncoder on the training set?
mlops-zoomcamp,5c93e073,How should both transformers behave identically when treating categorical features?
mlops-zoomcamp,5c93e073,What happens to unknown categories in the hot-encoded matrix?
mlops-zoomcamp,5c93e073,What should I use to yield the correct RMSE instead of OneHotEncoder when hot encoding the validation set?
mlops-zoomcamp,5c93e073,Is it necessary to have sequences of strings in each row for the transformers to behave identically?
mlops-zoomcamp,c629c1e6,What is the difference between using OneHotEncoder and DictVectorizer?
mlops-zoomcamp,c629c1e6,How does OneHotEncoder handle missing data differently?
mlops-zoomcamp,c629c1e6,Will train and val sets have different columns when using OneHotEncoder?
mlops-zoomcamp,c629c1e6,What does DictVectorizer ignore in the datasets?
